store_id,store_size,area_income,manager_experience,manager_vacant,base_competitors,store_fe,week,week_fe,price,competitor_price,competitor_count,ad_spend,ad_spend_lag,relative_price,log_sales,sales
37,0.8319687046074944,60.124941187276875,6.6762531357887624,0,5,-0.5922146050260065,38,0.0675742500294194,11.365408713826769,11.821568795144284,5,10.741377066780194,7.081408701356322,0.9614128979645339,19.84879529559501,417082789.3191403
37,0.8319687046074944,60.124941187276875,6.6762531357887624,0,5,-0.5922146050260065,39,0.08819478218692851,8.34273243408218,9.189482265374592,6,10.821026471840984,10.741377066780194,0.9078566336122206,20.73630324818342,1013122768.8268597
37,0.8319687046074944,60.124941187276875,6.6762531357887624,0,5,-0.5922146050260065,40,-0.06747199564309786,10.349210671162258,10.220834263242615,6,12.588369804536113,10.821026471840984,1.0125602670597376,20.332589520861784,676599124.8529063
37,0.8319687046074944,60.124941187276875,6.6762531357887624,0,5,-0.5922146050260065,41,-0.16253500440717236,9.351217124522522,10.342393405941715,5,12.326080129488888,12.588369804536113,0.9041637421324776,20.186270792091197,584502018.4075352
37,0.8319687046074944,60.124941187276875,6.6762531357887624,0,5,-0.5922146050260065,42,0.16855291640160835,9.316185329845984,9.912066187742536,5,10.701677034873448,12.326080129488888,0.9398832850174639,20.787049405586757,1065861687.9015572
37,0.8319687046074944,60.124941187276875,6.6762531357887624,0,5,-0.5922146050260065,43,-0.17951707731235617,11.19352123304592,10.79890767316682,5,10.308295896393975,10.701677034873448,1.0365419884883023,19.879008629109713,429876548.58148366
37,0.8319687046074944,60.124941187276875,6.6762531357887624,0,5,-0.5922146050260065,44,-0.2419680411959665,9.475354220143085,8.931835855883715,5,5.611305110303679,10.308295896393975,1.0608518084108471,19.519257750099747,299989415.4305079
37,0.8319687046074944,60.124941187276875,6.6762531357887624,0,5,-0.5922146050260065,45,0.2802631334986427,10.290143368972075,9.777782755285484,5,9.130957720462886,5.611305110303679,1.05240049063369,20.013254846516084,491638794.1093597
37,0.8319687046074944,60.124941187276875,6.6762531357887624,0,5,-0.5922146050260065,46,0.035514301628569965,10.887230587568448,10.327237194800956,5,8.192919573591862,9.130957720462886,1.054224898896426,20.167334859146937,573538061.3686417
37,0.8319687046074944,60.124941187276875,6.6762531357887624,0,5,-0.5922146050260065,47,0.09425797907819627,10.506926790636127,10.028633922445982,5,6.163238465469496,8.192919573591862,1.0476927238434375,20.13783450503639,556865616.0932623
37,0.8319687046074944,60.124941187276875,6.6762531357887624,0,5,-0.5922146050260065,48,0.12516814092890055,11.092408558606675,11.93244433837967,5,5.883189722556563,6.163238465469496,0.929600695720734,20.614263399245072,896728231.5399601
37,0.8319687046074944,60.124941187276875,6.6762531357887624,0,5,-0.5922146050260065,49,-0.11435942179986343,11.512702516810373,10.204226266967456,5,9.70883777208397,5.883189722556563,1.1282288549479387,19.80949164848381,401007885.02592194
37,0.8319687046074944,60.124941187276875,6.6762531357887624,0,5,-0.5922146050260065,50,-0.10657251720030408,10.720351852116414,11.17949415533939,6,7.4291947468307145,9.70883777208397,0.9589299572196041,19.88518166355462,432538398.71644133
37,0.8319687046074944,60.124941187276875,6.6762531357887624,0,5,-0.5922146050260065,51,0.12811633661312918,10.15441749858411,10.19624084579417,5,9.14833244551496,7.4291947468307145,0.9958981601315046,20.33014993667649,674950516.1056969
38,0.8351037568617521,64.80746658905909,8.993461783383573,1,4,-0.355253541493461,0,0.048845901334352015,9.952868787421128,10.723427243634388,4,12.118640046188501,0.0,0.9281425202310505,21.46907673221573,2108150231.1091619
38,0.8351037568617521,64.80746658905909,8.993461783383573,1,4,-0.355253541493461,1,0.13563566401577118,9.605339810267989,8.989723200356515,5,9.69535666434985,12.118640046188501,1.0684800406187211,21.143685501610676,1522600403.1453872
38,0.8351037568617521,64.80746658905909,8.993461783383573,1,4,-0.355253541493461,2,-0.11710587627041394,11.00787177329139,10.41773046137813,4,7.660717540876749,9.69535666434985,1.0566477808291455,19.951007027256182,461968390.2145094
38,0.8351037568617521,64.80746658905909,8.993461783383573,1,4,-0.355253541493461,3,-0.18173462462506965,9.339887126584077,9.558170927214409,4,6.820246465552314,7.660717540876749,0.9771625970813281,20.429129434125773,745174840.5605918
38,0.8351037568617521,64.80746658905909,8.993461783383573,1,4,-0.355253541493461,4,-0.39836764222427296,10.403269119593588,9.66256851452911,5,9.269221163827478,6.820246465552314,1.076656698884021,20.624469842471303,905927503.3891126
38,0.8351037568617521,64.80746658905909,8.993461783383573,1,4,-0.355253541493461,5,0.1943245963972403,10.725023459697836,10.17499121680437,4,9.8638380973368,9.269221163827478,1.0540572695517483,20.97004137176245,1279891789.3864706
38,0.8351037568617521,64.80746658905909,8.993461783383573,1,4,-0.355253541493461,6,0.0033314601152094115,9.370430258208186,9.813103271207858,4,9.810983696605033,9.8638380973368,0.9548896000821171,20.980456197440425,1293291294.8980668
38,0.8351037568617521,64.80746658905909,8.993461783383573,1,4,-0.355253541493461,7,0.04114626898936563,8.54506768134079,9.053893611173397,5,8.340513010336101,9.810983696605033,0.943800319322875,20.92630587994545,1225121524.805346
38,0.8351037568617521,64.80746658905909,8.993461783383573,1,4,-0.355253541493461,8,-0.1567189753011227,10.94223947341638,11.265913681202337,4,7.835673982760736,8.340513010336101,0.9712695998793227,20.798603355794462,1078248018.5042064
38,0.8351037568617521,64.80746658905909,8.993461783383573,1,4,-0.355253541493461,9,0.24529960585719213,10.206599278073067,10.29212344462128,4,9.825343362638382,7.835673982760736,0.9916903283361891,21.2991016870619,1778616562.6352437
38,0.8351037568617521,64.80746658905909,8.993461783383573,1,4,-0.355253541493461,10,0.18864011553560334,10.020439669161716,8.979192946339143,4,10.16483532166071,9.825343362638382,1.1159621726635347,20.3157126866695,665276090.8498739
38,0.8351037568617521,64.80746658905909,8.993461783383573,1,4,-0.355253541493461,11,-0.024364776297538047,10.112396066795574,9.629191340069317,4,7.1926710631789685,10.16483532166071,1.0501812363739755,20.73015520151254,1006913150.8309014
38,0.8351037568617521,64.80746658905909,8.993461783383573,1,4,-0.355253541493461,12,-0.11117269158045646,10.31708886747767,11.044375378979776,4,7.6845290754929465,7.1926710631789685,0.9341486968211606,20.565347603269025,853919600.9796009
38,0.8351037568617521,64.80746658905909,8.993461783383573,1,4,-0.355253541493461,13,-0.07133827681171602,10.538960599344772,10.515277994985963,4,8.208627922486167,7.6845290754929465,1.0022522090590569,20.32944503335969,674474908.8964603
38,0.8351037568617521,64.80746658905909,8.993461783383573,1,4,-0.355253541493461,14,-0.15972510848492985,10.057952690961892,10.210516817717314,4,10.50155151545044,8.208627922486167,0.9850581386349913,20.769727002482114,1047557396.9482734
38,0.8351037568617521,64.80746658905909,8.993461783383573,1,4,-0.355253541493461,15,0.005312829848108214,9.53969750374185,9.273453457735313,4,12.040000281059044,10.50155151545044,1.0287103447728476,20.75668475929768,1033983607.3679857
38,0.8351037568617521,64.80746658905909,8.993461783383573,1,4,-0.355253541493461,16,-0.12323354394010944,10.683023373871094,10.57174248487072,4,8.747664302842331,12.040000281059044,1.0105262580089922,20.523277677151096,818740447.0750697
38,0.8351037568617521,64.80746658905909,8.993461783383573,1,4,-0.355253541493461,17,0.11710850410840844,10.895692982892394,10.859137662556398,4,10.730953960541731,8.747664302842331,1.003366318898603,21.287788040850135,1758607326.2390306
38,0.8351037568617521,64.80746658905909,8.993461783383573,1,4,-0.355253541493461,18,-0.07189371493174873,9.557647877575633,9.972258720336942,4,8.149889890221152,10.730953960541731,0.9584235774072155,20.326067017896847,672200366.1081613
38,0.8351037568617521,64.80746658905909,8.993461783383573,1,4,-0.355253541493461,19,-0.07079141278787165,8.28520058235583,8.049175596323995,4,10.681629031457238,8.149889890221152,1.0293228770086253,21.076249722166533,1423308206.950341
38,0.8351037568617521,64.80746658905909,8.993461783383573,1,4,-0.355253541493461,20,0.3074506008403983,11.263468464070526,11.109629781266618,4,5.149422738706162,10.681629031457238,1.0138473275737159,21.064017789436953,1406004441.7045243
38,0.8351037568617521,64.80746658905909,8.993461783383573,1,4,-0.355253541493461,21,-0.14514390451041106,11.103577413059037,12.308355295216762,4,8.263765236126163,5.149422738706162,0.9021170698065628,20.45087815398456,761558960.4186184
38,0.8351037568617521,64.80746658905909,8.993461783383573,1,4,-0.355253541493461,22,-0.31358317758909293,11.020827421714829,11.639397834723626,4,5.933541087483043,8.263765236126163,0.9468554626457198,19.677540108670588,351436679.27276087
38,0.8351037568617521,64.80746658905909,8.993461783383573,1,4,-0.355253541493461,23,0.07324303848148955,9.81375819717752,10.671023402373072,5,7.80992164427294,5.933541087483043,0.9196641996863292,20.396437726493115,721207700.4375179
38,0.8351037568617521,64.80746658905909,8.993461783383573,1,4,-0.355253541493461,24,-0.4155737022818746,11.435051948158122,12.139596765300151,4,7.434993641141876,7.80992164427294,0.9419630791068859,19.944481467733375,458963602.60940814
38,0.8351037568617521,64.80746658905909,8.993461783383573,1,4,-0.355253541493461,25,0.05287572716514413,10.730313721112488,10.763694583475765,4,9.227021114983257,7.434993641141876,0.9968987542238031,20.349112223942157,687871237.7453605
38,0.8351037568617521,64.80746658905909,8.993461783383573,1,4,-0.355253541493461,26,0.19634402837852838,9.98302949175624,8.929749689578783,4,8.679655757510163,9.227021114983257,1.1179517723107801,20.368102607282708,701059000.2437373
38,0.8351037568617521,64.80746658905909,8.993461783383573,1,4,-0.355253541493461,27,0.01402300615082264,9.569743665563607,9.112302967840943,4,8.395945335688697,8.679655757510163,1.0502003389633838,20.596570356357578,881001913.9368055
38,0.8351037568617521,64.80746658905909,8.993461783383573,1,4,-0.355253541493461,28,0.0018550148592412774,11.98663971764224,12.215972608257086,5,8.145302488527737,8.395945335688697,0.9812268005201784,20.205631260950113,595928505.6970717
38,0.8351037568617521,64.80746658905909,8.993461783383573,1,4,-0.355253541493461,29,-0.41012187044991083,10.504029999005395,9.756067377264014,4,9.230308181437453,8.145302488527737,1.0766664059213518,20.203755535287627,594811754.9923325
38,0.8351037568617521,64.80746658905909,8.993461783383573,1,4,-0.355253541493461,30,0.11106073711175773,10.330550006010716,9.911565751305734,4,8.308965346457917,9.230308181437453,1.042272256999333,20.928065182123653,1227278780.8487105
38,0.8351037568617521,64.80746658905909,8.993461783383573,1,4,-0.355253541493461,31,0.07925851344932232,9.405966621456368,10.091635905547959,4,8.698347833197362,8.308965346457917,0.9320556854697227,20.458745791138917,767574262.0674577
38,0.8351037568617521,64.80746658905909,8.993461783383573,1,4,-0.355253541493461,32,-0.2343995516749002,11.116840404735093,11.702320750064354,4,5.4001241584906285,8.698347833197362,0.9499688687539999,20.703205495862655,980139528.8409498
38,0.8351037568617521,64.80746658905909,8.993461783383573,1,4,-0.355253541493461,33,0.3826341494492407,10.166025181414813,10.18613160472888,4,9.145012732338193,5.4001241584906285,0.9980260982191972,20.931914272648303,1232011791.023998
38,0.8351037568617521,64.80746658905909,8.993461783383573,1,4,-0.355253541493461,34,-0.2448032401480451,12.129775615693783,13.188399781623076,5,10.44783936957723,9.145012732338193,0.9197306584985089,19.743841795574625,375527324.7796644
38,0.8351037568617521,64.80746658905909,8.993461783383573,1,4,-0.355253541493461,35,-0.33585807234342985,10.56923267542925,10.662289176973626,4,6.5775744567934655,10.44783936957723,0.9912723712516313,19.929393993264235,452090976.6258783
38,0.8351037568617521,64.80746658905909,8.993461783383573,1,4,-0.355253541493461,36,-0.36221155398213295,10.916383542365434,10.397118115428365,4,10.660513566662477,6.5775744567934655,1.0499432074515465,20.462363199931566,770355920.115898
38,0.8351037568617521,64.80746658905909,8.993461783383573,1,4,-0.355253541493461,37,0.005194181464211946,9.589002714294097,8.940462478050316,5,6.990151615621639,10.660513566662477,1.0725398980014746,20.58941105339973,874717078.6926675
38,0.8351037568617521,64.80746658905909,8.993461783383573,1,4,-0.355253541493461,38,0.0675742500294194,9.225071340100659,8.639662428804769,4,7.307717715863352,6.990151615621639,1.0677583083968798,20.676881389905326,954674869.7025697
38,0.8351037568617521,64.80746658905909,8.993461783383573,1,4,-0.355253541493461,39,0.08819478218692851,9.5041038367459,10.174834029114468,4,9.562811531029395,7.307717715863352,0.9340794955033834,20.942043350566998,1244554349.4912071
38,0.8351037568617521,64.80746658905909,8.993461783383573,1,4,-0.355253541493461,40,-0.06747199564309786,9.932671441459302,9.88792110051491,4,6.658601620275201,9.562811531029395,1.0045257582953468,20.545213387078483,836898527.1203824
38,0.8351037568617521,64.80746658905909,8.993461783383573,1,4,-0.355253541493461,41,-0.16253500440717236,9.131746676474766,8.639423353191802,5,11.025831962433749,6.658601620275201,1.0569856694314068,20.437767521980163,751639607.7153809
38,0.8351037568617521,64.80746658905909,8.993461783383573,1,4,-0.355253541493461,42,0.16855291640160835,9.361892532466804,9.112978997623737,4,5.05092544319842,11.025831962433749,1.0273141784819182,21.649730347070832,2525564267.7174015
38,0.8351037568617521,64.80746658905909,8.993461783383573,1,4,-0.355253541493461,43,-0.17951707731235617,9.145706412807552,9.27532952117885,4,9.81768492503592,5.05092544319842,0.9860249592130045,20.06097077190941,515666487.2354173
38,0.8351037568617521,64.80746658905909,8.993461783383573,1,4,-0.355253541493461,44,-0.2419680411959665,10.880451658046807,10.472880039486844,4,8.264883721401013,9.81768492503592,1.0389168611712594,20.339496105214806,681288288.1931971
38,0.8351037568617521,64.80746658905909,8.993461783383573,1,4,-0.355253541493461,45,0.2802631334986427,11.283031314734476,10.002343799488486,4,10.199794481114047,8.264883721401013,1.1280387418108428,20.768098265625735,1045852590.324256
38,0.8351037568617521,64.80746658905909,8.993461783383573,1,4,-0.355253541493461,46,0.035514301628569965,9.70242803589875,10.193347722730458,4,7.866775977387333,10.199794481114047,0.9518392092386889,20.673626770684876,951572817.2603256
38,0.8351037568617521,64.80746658905909,8.993461783383573,1,4,-0.355253541493461,47,0.09425797907819627,11.975136769096682,11.320885838346355,5,9.43632885221802,7.866775977387333,1.057791496186123,20.5248562594359,820033916.8963455
38,0.8351037568617521,64.80746658905909,8.993461783383573,1,4,-0.355253541493461,48,0.12516814092890055,10.93436048463883,11.274988072534782,4,8.813649448688071,9.43632885221802,0.9697890955001806,20.94563789741259,1249036008.3431435
38,0.8351037568617521,64.80746658905909,8.993461783383573,1,4,-0.355253541493461,49,-0.11435942179986343,10.587741119274686,10.567866970600024,4,6.4026722350437755,8.813649448688071,1.0018806206332793,20.643347290554757,923191540.6063511
38,0.8351037568617521,64.80746658905909,8.993461783383573,1,4,-0.355253541493461,50,-0.10657251720030408,10.807797195967337,10.94797732443422,4,3.6516849712977946,6.4026722350437755,0.987195796601257,20.330737946526032,675347510.3639477
38,0.8351037568617521,64.80746658905909,8.993461783383573,1,4,-0.355253541493461,51,0.12811633661312918,12.294857385259748,12.413418724045629,4,9.63121795372987,3.6516849712977946,0.9904489374424936,21.027225120077297,1355213874.9003108
39,1.1301185575649402,64.46531176029944,10.82772493201466,0,3,-0.14320667522977168,0,0.048845901334352015,10.720509454994907,10.785255353744978,4,9.193825127728871,0.0,0.993996813554573,21.160175513081978,1547916256.963741
